順位,市区町村名,2021-12-23
1,松山市,101
2,西条市,33
3,今治市,27
4,四国中央市,26
4,新居浜市,26
6,宇和島市,24
7,西予市,13
8,伊予市,12
9,八幡浜市,9
10,大洲市,7
11,東温市,6
11,南宇和郡愛南町,6
13,伊予郡砥部町,5
14,西宇和郡伊方町,4
15,北宇和郡鬼北町,3
16,上浮穴郡久万高原町,2
16,伊予郡松前町,2
18,喜多郡内子町,1
