市町村,マクロ,フェムト,ミリ波,sub6
松山市,147,200,20,20
今治市,96,48,12,12
宇和島市,66,10,4,4
八幡浜市,21,0,6,6
新居浜市,42,32,6,6
西条市,60,50,6,6
大洲市,34,16,6,6
伊予市,32,12,4,4
四国中央市,47,23,6,6
西予市,37,0,5,5
東温市,30,5,4,5
越智郡上島町,6,1,0,0
上浮穴郡久万高原町,19,1,2,2
伊予郡松前町,12,5,2,2
伊予郡砥部町,16,5,2,2
喜多郡内子町,24,5,2,2
西宇和郡伊方町,13,0,2,2
北宇和郡松野町,5,0,1,1
北宇和郡鬼北町,13,0,2,2
南宇和郡愛南町,24,3,2,2
