,市町村,マクロ,フェムト,ミリ波,sub6
0,松山市,101,116,13,13
1,今治市,27,25,5,5
2,宇和島市,24,4,2,2
3,八幡浜市,9,0,3,3
4,新居浜市,26,14,6,6
5,西条市,33,19,6,6
6,大洲市,7,10,3,3
7,伊予市,12,5,2,2
8,四国中央市,26,6,4,4
9,西予市,13,0,4,4
10,東温市,6,1,4,4
11,上浮穴郡久万高原町,2,0,0,0
12,伊予郡松前町,2,5,2,2
13,伊予郡砥部町,5,6,2,2
14,喜多郡内子町,1,2,2,2
15,西宇和郡伊方町,4,0,2,2
16,北宇和郡鬼北町,3,0,2,2
17,南宇和郡愛南町,6,1,2,2
18,北宇和郡松野町,0,0,1,1
